GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UnitTesting,org.mansourappdevelopment.utils,StringUtils,5,31,1,5,2,5,2,3,1,1
UnitTesting,org.mansourappdevelopment,UnitTestingDemo,1,34,0,0,1,8,1,6,1,6
UnitTesting,org.mansourappdevelopment.models,Person,20,29,0,2,7,9,4,6,4,5
